Manufacture id,Hãng,Model id,Model,Màu,Ảnh,Fuel
15,Mitsubishi,363,Mitsubishi Zinger,Blue,https://cdn.baogiaothong.vn/files/nam.hoang/2016/05/17/61004275_front-3-4-car-final-1540.jpg,65
15,Mitsubishi,363,Mitsubishi Zinger,Red,https://s3.kstorage.vn/phutungmitsubishi/2020/05/Mitsubishi-Zinger-1.jpg,65
5,Kia,360,Kia Sportage,Glacial White Pearl - Ebony Black,https://www.kia.com/us/content/dam/kia/us/en/vehicles/sportage/2023/trims/x-pro-prestige-awd/exterior/e3e7ee-101010/360/36.png/jcr:content/renditions/desktop.png,54
5,Kia,360,Kia Sportage,Wolf Gray - Ebony Black,https://www.kia.com/us/content/dam/kia/us/en/vehicles/sportage/2023/trims/x-pro-prestige-awd/exterior/adb4c0-101010/360/36.png/jcr:content/renditions/desktop.png,54
5,Kia,360,Kia Sportage,Jungle Green - Ebony Black,https://www.kia.com/us/content/dam/kia/us/en/vehicles/sportage/2023/trims/x-pro-prestige-awd/exterior/a8ab95-101010/360/36.png/jcr:content/renditions/desktop.png,54
